lead_time_days,service_quantile,baseline_cost,model_cost,cost_delta,cost_delta_pct,baseline_service_level,model_service_level,service_delta,model_stockout_units,model_average_inventory,service_floor_met,cost_improved,decision_gate,recommended_policy
5,0.84,134030.40619747585,99021.69105871012,35008.715138765736,0.2611997988515015,0.8671425824820526,0.7547105958001876,-0.11243198668186494,20892.525002719027,536.5135780497919,False,True,warn,baseline
5,0.9,131566.17194983107,94937.18405815942,36628.987891671655,0.2784073394309827,0.880104963429202,0.7737497984738816,-0.10635516495532038,19270.86091498713,619.9215416045452,False,True,warn,baseline
5,0.95,133715.8247495025,88773.15723111201,44942.66751839049,0.33610582444212683,0.8940303430750535,0.8080590673822715,-0.08597127569278196,16348.568935715024,811.7667183420805,False,True,warn,baseline
5,0.99,136062.96394966388,75525.04546119907,60537.91848846481,0.4449257662126238,0.9455314331049999,0.9017956328684755,-0.04373580023652435,8364.556970427595,1460.6533881766907,True,True,pass,model
7,0.84,166096.55173188722,92793.72946218117,73302.82226970604,0.44132657484684773,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
7,0.9,163043.32280234058,89041.33000036175,74001.99280197883,0.4538793219498621,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
7,0.95,165926.723784107,83537.67658149997,82389.04720260702,0.49653874507765405,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
7,0.99,174450.85081518182,77323.91024636828,97126.94056881354,0.5567581935826302,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
10,0.84,204871.54875824848,100278.1936873029,104593.35507094557,0.5105313827366401,0.9096888399954541,0.7996732845639095,-0.11001555543154462,17062.827987269007,1112.0445047995452,False,True,warn,baseline
10,0.9,201623.04688603047,97948.32283030351,103674.72405572695,0.5142007605625074,0.9262652266078636,0.816606630371098,-0.10965859623676555,15620.530258141724,1231.4653401991877,False,True,warn,baseline
10,0.95,205608.19250185767,95502.99145818662,110105.20104367106,0.5355097951297648,0.9417911626161897,0.8462859980081935,-0.09550516460799618,13092.590119652117,1497.6607979020189,False,True,warn,baseline
10,0.99,222640.92013721616,100098.55099189843,122542.36914531773,0.5504036233312073,0.975642180399483,0.9108816922943074,-0.06476048810517565,7590.6518588323715,2421.386929047533,True,True,pass,model
14,0.84,254236.97376512602,107687.36233447198,146549.61143065404,0.5764291843956665,0.9123223957661644,0.8209870914297817,-0.0913353043363827,15247.424487468354,1621.4466800207836,False,True,warn,baseline
14,0.9,252707.45571314788,107110.54089248333,145596.91482066456,0.5761480776646886,0.9257059321728153,0.8347438090285584,-0.09096212314425689,14075.696065992539,1764.158216267819,False,True,warn,baseline
14,0.95,256237.7283652937,107669.6671405446,148568.0612247491,0.5798055663877483,0.9464477863709936,0.8599295674592828,-0.08651821891171074,11930.499091655582,2081.5163463167455,False,True,warn,baseline
14,0.99,274841.8925931591,117461.95155069295,157379.94104246615,0.5726199145172943,0.9886498175312846,0.9247904481496422,-0.06385936938164238,6405.973578854226,3188.8214317804177,True,True,pass,model
